num_samples;num_voters;num_candidates;phi;p;g;outcome;observed_freq;theoretical_freq
1000;1;6;0.5;0.25;2;set();0.183;0.19234085083007812
1000;1;6;0.5;0.25;2;{0};0.171;0.17402267456054688
1000;1;6;0.5;0.25;2;{1};0.175;0.17402267456054688
1000;1;6;0.5;0.25;2;{2};0.028;0.027477264404296875
1000;1;6;0.5;0.25;2;{3};0.023;0.027477264404296875
1000;1;6;0.5;0.25;2;{4};0.025;0.027477264404296875
1000;1;6;0.5;0.25;2;{5};0.024;0.027477264404296875
1000;1;6;0.5;0.25;2;{0, 1};0.045;0.045795440673828125
1000;1;6;0.5;0.25;2;{0, 2};0.024;0.024860382080078125
1000;1;6;0.5;0.25;2;{0, 3};0.017;0.024860382080078125
1000;1;6;0.5;0.25;2;{0, 4};0.029;0.024860382080078125
1000;1;6;0.5;0.25;2;{0, 5};0.022;0.024860382080078125
1000;1;6;0.5;0.25;2;{1, 2};0.024;0.024860382080078125
1000;1;6;0.5;0.25;2;{1, 3};0.026;0.024860382080078125
1000;1;6;0.5;0.25;2;{1, 4};0.027;0.024860382080078125
1000;1;6;0.5;0.25;2;{1, 5};0.022;0.024860382080078125
1000;1;6;0.5;0.25;2;{2, 3};0.005;0.003925323486328125
1000;1;6;0.5;0.25;2;{2, 4};0.005;0.003925323486328125
1000;1;6;0.5;0.25;2;{2, 5};0.003;0.003925323486328125
1000;1;6;0.5;0.25;2;{3, 4};0.003;0.003925323486328125
1000;1;6;0.5;0.25;2;{3, 5};0.003;0.003925323486328125
1000;1;6;0.5;0.25;2;{4, 5};0.005;0.003925323486328125
1000;1;6;0.5;0.25;2;{0, 1, 2};0.009;0.006542205810546875
1000;1;6;0.5;0.25;2;{0, 1, 3};0.011;0.006542205810546875
1000;1;6;0.5;0.25;2;{0, 1, 4};0.015;0.006542205810546875
1000;1;6;0.5;0.25;2;{0, 1, 5};0.013;0.006542205810546875
1000;1;6;0.5;0.25;2;{0, 2, 3};0.002;0.003551483154296875
1000;1;6;0.5;0.25;2;{0, 2, 4};0.002;0.003551483154296875
1000;1;6;0.5;0.25;2;{0, 2, 5};0.002;0.003551483154296875
1000;1;6;0.5;0.25;2;{0, 3, 4};0.005;0.003551483154296875
1000;1;6;0.5;0.25;2;{0, 3, 5};0.006;0.003551483154296875
1000;1;6;0.5;0.25;2;{0, 4, 5};0.003;0.003551483154296875
