num_samples;num_voters;num_candidates;phi;rel_size_central_vote;num_central_votes;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.25;2;(0,);0.174444;0.17402267456054688
1000000;1;6;0.5;0.25;2;(1,);0.173537;0.17402267456054688
1000000;1;6;0.5;0.25;2;(2,);0.027327;0.027477264404296875
1000000;1;6;0.5;0.25;2;(3,);0.027459;0.027477264404296875
1000000;1;6;0.5;0.25;2;(4,);0.027605;0.027477264404296875
1000000;1;6;0.5;0.25;2;(5,);0.02742;0.027477264404296875
1000000;1;6;0.5;0.25;2;(0, 1);0.045898;0.045795440673828125
1000000;1;6;0.5;0.25;2;(0, 2);0.024886;0.024860382080078125
1000000;1;6;0.5;0.25;2;(0, 3);0.025048;0.024860382080078125
1000000;1;6;0.5;0.25;2;(0, 4);0.025059;0.024860382080078125
1000000;1;6;0.5;0.25;2;(0, 5);0.024802;0.024860382080078125
1000000;1;6;0.5;0.25;2;(1, 2);0.02456;0.024860382080078125
1000000;1;6;0.5;0.25;2;(1, 3);0.025021;0.024860382080078125
1000000;1;6;0.5;0.25;2;(1, 4);0.024775;0.024860382080078125
1000000;1;6;0.5;0.25;2;(1, 5);0.025012;0.024860382080078125
1000000;1;6;0.5;0.25;2;(2, 3);0.00393;0.003925323486328125
1000000;1;6;0.5;0.25;2;(2, 4);0.003893;0.003925323486328125
1000000;1;6;0.5;0.25;2;(2, 5);0.003923;0.003925323486328125
1000000;1;6;0.5;0.25;2;(3, 4);0.003831;0.003925323486328125
1000000;1;6;0.5;0.25;2;(3, 5);0.003975;0.003925323486328125
1000000;1;6;0.5;0.25;2;(4, 5);0.003951;0.003925323486328125
1000000;1;6;0.5;0.25;2;(0, 1, 2);0.006571;0.006542205810546875
1000000;1;6;0.5;0.25;2;(0, 1, 3);0.006691;0.006542205810546875
1000000;1;6;0.5;0.25;2;(0, 1, 4);0.006429;0.006542205810546875
1000000;1;6;0.5;0.25;2;(0, 1, 5);0.006617;0.006542205810546875
1000000;1;6;0.5;0.25;2;(0, 2, 3);0.003423;0.003551483154296875
1000000;1;6;0.5;0.25;2;(0, 2, 4);0.003553;0.003551483154296875
1000000;1;6;0.5;0.25;2;(0, 2, 5);0.003469;0.003551483154296875
1000000;1;6;0.5;0.25;2;(0, 3, 4);0.00355;0.003551483154296875
1000000;1;6;0.5;0.25;2;(0, 3, 5);0.003519;0.003551483154296875
1000000;1;6;0.5;0.25;2;(0, 4, 5);0.003509;0.003551483154296875
1000000;1;6;0.5;0.25;2;(1, 2, 3);0.003551;0.003551483154296875
1000000;1;6;0.5;0.25;2;(1, 2, 4);0.00357;0.003551483154296875
1000000;1;6;0.5;0.25;2;(1, 2, 5);0.003516;0.003551483154296875
1000000;1;6;0.5;0.25;2;(1, 3, 4);0.003569;0.003551483154296875
1000000;1;6;0.5;0.25;2;(1, 3, 5);0.003552;0.003551483154296875
1000000;1;6;0.5;0.25;2;(1, 4, 5);0.003534;0.003551483154296875
1000000;1;6;0.5;0.25;2;(2, 3, 4);0.000574;0.000560760498046875
1000000;1;6;0.5;0.25;2;(2, 3, 5);0.000581;0.000560760498046875
1000000;1;6;0.5;0.25;2;(2, 4, 5);0.00055;0.000560760498046875
1000000;1;6;0.5;0.25;2;(3, 4, 5);0.000583;0.000560760498046875
1000000;1;6;0.5;0.25;2;(0, 1, 2, 3);0.000907;0.000934600830078125
1000000;1;6;0.5;0.25;2;(0, 1, 2, 4);0.00093;0.000934600830078125
1000000;1;6;0.5;0.25;2;(0, 1, 2, 5);0.000926;0.000934600830078125
1000000;1;6;0.5;0.25;2;(0, 1, 3, 4);0.000933;0.000934600830078125
1000000;1;6;0.5;0.25;2;(0, 1, 3, 5);0.000888;0.000934600830078125
1000000;1;6;0.5;0.25;2;(0, 1, 4, 5);0.000953;0.000934600830078125
1000000;1;6;0.5;0.25;2;(0, 2, 3, 4);0.00054;0.000507354736328125
1000000;1;6;0.5;0.25;2;(0, 2, 3, 5);0.000514;0.000507354736328125
1000000;1;6;0.5;0.25;2;(0, 2, 4, 5);0.000496;0.000507354736328125
1000000;1;6;0.5;0.25;2;(0, 3, 4, 5);0.000523;0.000507354736328125
1000000;1;6;0.5;0.25;2;(1, 2, 3, 4);0.000501;0.000507354736328125
1000000;1;6;0.5;0.25;2;(1, 2, 3, 5);0.000502;0.000507354736328125
1000000;1;6;0.5;0.25;2;(1, 2, 4, 5);0.000501;0.000507354736328125
1000000;1;6;0.5;0.25;2;(1, 3, 4, 5);0.000516;0.000507354736328125
1000000;1;6;0.5;0.25;2;(2, 3, 4, 5);7.8e-05;8.0108642578125e-05
1000000;1;6;0.5;0.25;2;(0, 1, 2, 3, 4);0.000122;0.000133514404296875
1000000;1;6;0.5;0.25;2;(0, 1, 2, 3, 5);0.000129;0.000133514404296875
1000000;1;6;0.5;0.25;2;(0, 1, 2, 4, 5);0.000124;0.000133514404296875
1000000;1;6;0.5;0.25;2;(0, 1, 3, 4, 5);0.000143;0.000133514404296875
1000000;1;6;0.5;0.25;2;(0, 2, 3, 4, 5);6e-05;7.2479248046875e-05
1000000;1;6;0.5;0.25;2;(1, 2, 3, 4, 5);7.1e-05;7.2479248046875e-05
1000000;1;6;0.5;0.25;2;(0, 1, 2, 3, 4, 5);1.6e-05;1.9073486328125e-05
1000000;1;6;0.5;0.33;2;(0,);0.148112;0.14840110743329685
1000000;1;6;0.5;0.33;2;(1,);0.148715;0.14840110743329685
1000000;1;6;0.5;0.33;2;(2,);0.027;0.026870432277046868
1000000;1;6;0.5;0.33;2;(3,);0.026665;0.026870432277046868
1000000;1;6;0.5;0.33;2;(4,);0.027124;0.026870432277046868
1000000;1;6;0.5;0.33;2;(5,);0.026881;0.026870432277046868
1000000;1;6;0.5;0.33;2;(0, 1);0.053747;0.05333981332607813
1000000;1;6;0.5;0.33;2;(0, 2);0.029394;0.029324769732328126
1000000;1;6;0.5;0.33;2;(0, 3);0.02978;0.02932476973232812
1000000;1;6;0.5;0.33;2;(0, 4);0.029331;0.02932476973232812
