num_samples;num_voters;num_candidates;rel_num_approvals;outcome;observed_freq;theoretical_freq
1000000;1;5;0.3;(0,);0.200604;0.2
1000000;1;5;0.3;(1,);0.199668;0.2
1000000;1;5;0.3;(2,);0.200085;0.2
1000000;1;5;0.3;(3,);0.199642;0.2
1000000;1;5;0.3;(4,);0.200001;0.2
1000000;1;5;0.3;(0, 1);0;0.0
1000000;1;5;0.3;(0, 2);0;0.0
1000000;1;5;0.3;(0, 3);0;0.0
1000000;1;5;0.3;(0, 4);0;0.0
1000000;1;5;0.3;(1, 2);0;0.0
1000000;1;5;0.3;(1, 3);0;0.0
1000000;1;5;0.3;(1, 4);0;0.0
1000000;1;5;0.3;(2, 3);0;0.0
1000000;1;5;0.3;(2, 4);0;0.0
1000000;1;5;0.3;(3, 4);0;0.0
1000000;1;5;0.3;(0, 1, 2);0;0.0
1000000;1;5;0.3;(0, 1, 3);0;0.0
1000000;1;5;0.3;(0, 1, 4);0;0.0
1000000;1;5;0.3;(0, 2, 3);0;0.0
1000000;1;5;0.3;(0, 2, 4);0;0.0
1000000;1;5;0.3;(0, 3, 4);0;0.0
1000000;1;5;0.3;(1, 2, 3);0;0.0
1000000;1;5;0.3;(1, 2, 4);0;0.0
1000000;1;5;0.3;(1, 3, 4);0;0.0
1000000;1;5;0.3;(2, 3, 4);0;0.0
1000000;1;5;0.3;(0, 1, 2, 3);0;0.0
1000000;1;5;0.3;(0, 1, 2, 4);0;0.0
1000000;1;5;0.3;(0, 1, 3, 4);0;0.0
1000000;1;5;0.3;(0, 2, 3, 4);0;0.0
1000000;1;5;0.3;(1, 2, 3, 4);0;0.0
1000000;1;5;0.3;(0, 1, 2, 3, 4);0;0.0
1000000;1;5;0.5;(0,);0;0.0
1000000;1;5;0.5;(1,);0;0.0
1000000;1;5;0.5;(2,);0;0.0
1000000;1;5;0.5;(3,);0;0.0
1000000;1;5;0.5;(4,);0;0.0
1000000;1;5;0.5;(0, 1);0.099272;0.1
1000000;1;5;0.5;(0, 2);0.100567;0.1
1000000;1;5;0.5;(0, 3);0.099919;0.1
1000000;1;5;0.5;(0, 4);0.100213;0.1
1000000;1;5;0.5;(1, 2);0.100127;0.1
1000000;1;5;0.5;(1, 3);0.09948;0.1
1000000;1;5;0.5;(1, 4);0.099664;0.1
1000000;1;5;0.5;(2, 3);0.100034;0.1
1000000;1;5;0.5;(2, 4);0.100381;0.1
1000000;1;5;0.5;(3, 4);0.100343;0.1
1000000;1;5;0.5;(0, 1, 2);0;0.0
1000000;1;5;0.5;(0, 1, 3);0;0.0
1000000;1;5;0.5;(0, 1, 4);0;0.0
1000000;1;5;0.5;(0, 2, 3);0;0.0
1000000;1;5;0.5;(0, 2, 4);0;0.0
1000000;1;5;0.5;(0, 3, 4);0;0.0
1000000;1;5;0.5;(1, 2, 3);0;0.0
1000000;1;5;0.5;(1, 2, 4);0;0.0
1000000;1;5;0.5;(1, 3, 4);0;0.0
1000000;1;5;0.5;(2, 3, 4);0;0.0
1000000;1;5;0.5;(0, 1, 2, 3);0;0.0
1000000;1;5;0.5;(0, 1, 2, 4);0;0.0
1000000;1;5;0.5;(0, 1, 3, 4);0;0.0
1000000;1;5;0.5;(0, 2, 3, 4);0;0.0
1000000;1;5;0.5;(1, 2, 3, 4);0;0.0
1000000;1;5;0.5;(0, 1, 2, 3, 4);0;0.0
1000000;1;5;0.7;(0,);0;0.0
1000000;1;5;0.7;(1,);0;0.0
1000000;1;5;0.7;(2,);0;0.0
1000000;1;5;0.7;(3,);0;0.0
1000000;1;5;0.7;(4,);0;0.0
1000000;1;5;0.7;(0, 1);0;0.0
1000000;1;5;0.7;(0, 2);0;0.0
1000000;1;5;0.7;(0, 3);0;0.0
1000000;1;5;0.7;(0, 4);0;0.0
1000000;1;5;0.7;(1, 2);0;0.0
1000000;1;5;0.7;(1, 3);0;0.0
1000000;1;5;0.7;(1, 4);0;0.0
1000000;1;5;0.7;(2, 3);0;0.0
1000000;1;5;0.7;(2, 4);0;0.0
1000000;1;5;0.7;(3, 4);0;0.0
1000000;1;5;0.7;(0, 1, 2);0.100035;0.1
1000000;1;5;0.7;(0, 1, 3);0.099667;0.1
1000000;1;5;0.7;(0, 1, 4);0.100213;0.1
1000000;1;5;0.7;(0, 2, 3);0.100317;0.1
1000000;1;5;0.7;(0, 2, 4);0.099918;0.1
1000000;1;5;0.7;(0, 3, 4);0.099969;0.1
1000000;1;5;0.7;(1, 2, 3);0.09984;0.1
1000000;1;5;0.7;(1, 2, 4);0.100367;0.1
1000000;1;5;0.7;(1, 3, 4);0.099536;0.1
1000000;1;5;0.7;(2, 3, 4);0.100138;0.1
1000000;1;5;0.7;(0, 1, 2, 3);0;0.0
1000000;1;5;0.7;(0, 1, 2, 4);0;0.0
1000000;1;5;0.7;(0, 1, 3, 4);0;0.0
1000000;1;5;0.7;(0, 2, 3, 4);0;0.0
1000000;1;5;0.7;(1, 2, 3, 4);0;0.0
1000000;1;5;0.7;(0, 1, 2, 3, 4);0;0.0
1000000;1;6;0.3;(0,);0.166526;0.16666666666666666
1000000;1;6;0.3;(1,);0.167001;0.16666666666666666
1000000;1;6;0.3;(2,);0.166287;0.16666666666666666
1000000;1;6;0.3;(3,);0.166779;0.16666666666666666
1000000;1;6;0.3;(4,);0.166996;0.16666666666666666
1000000;1;6;0.3;(5,);0.166411;0.16666666666666666
1000000;1;6;0.3;(0, 1);0;0.0
1000000;1;6;0.3;(0, 2);0;0.0
1000000;1;6;0.3;(0, 3);0;0.0
1000000;1;6;0.3;(0, 4);0;0.0
1000000;1;6;0.3;(0, 5);0;0.0
1000000;1;6;0.3;(1, 2);0;0.0
1000000;1;6;0.3;(1, 3);0;0.0
1000000;1;6;0.3;(1, 4);0;0.0
1000000;1;6;0.3;(1, 5);0;0.0
1000000;1;6;0.3;(2, 3);0;0.0
1000000;1;6;0.3;(2, 4);0;0.0
1000000;1;6;0.3;(2, 5);0;0.0
1000000;1;6;0.3;(3, 4);0;0.0
1000000;1;6;0.3;(3, 5);0;0.0
1000000;1;6;0.3;(4, 5);0;0.0
1000000;1;6;0.3;(0, 1, 2);0;0.0
1000000;1;6;0.3;(0, 1, 3);0;0.0
1000000;1;6;0.3;(0, 1, 4);0;0.0
1000000;1;6;0.3;(0, 1, 5);0;0.0
1000000;1;6;0.3;(0, 2, 3);0;0.0
1000000;1;6;0.3;(0, 2, 4);0;0.0
1000000;1;6;0.3;(0, 2, 5);0;0.0
1000000;1;6;0.3;(0, 3, 4);0;0.0
1000000;1;6;0.3;(0, 3, 5);0;0.0
1000000;1;6;0.3;(0, 4, 5);0;0.0
1000000;1;6;0.3;(1, 2, 3);0;0.0
1000000;1;6;0.3;(1, 2, 4);0;0.0
1000000;1;6;0.3;(1, 2, 5);0;0.0
1000000;1;6;0.3;(1, 3, 4);0;0.0
1000000;1;6;0.3;(1, 3, 5);0;0.0
1000000;1;6;0.3;(1, 4, 5);0;0.0
1000000;1;6;0.3;(2, 3, 4);0;0.0
1000000;1;6;0.3;(2, 3, 5);0;0.0
1000000;1;6;0.3;(2, 4, 5);0;0.0
1000000;1;6;0.3;(3, 4, 5);0;0.0
1000000;1;6;0.3;(0, 1, 2, 3);0;0.0
1000000;1;6;0.3;(0, 1, 2, 4);0;0.0
1000000;1;6;0.3;(0, 1, 2, 5);0;0.0
1000000;1;6;0.3;(0, 1, 3, 4);0;0.0
1000000;1;6;0.3;(0, 1, 3, 5);0;0.0
1000000;1;6;0.3;(0, 1, 4, 5);0;0.0
1000000;1;6;0.3;(0, 2, 3, 4);0;0.0
1000000;1;6;0.3;(0, 2, 3, 5);0;0.0
1000000;1;6;0.3;(0, 2, 4, 5);0;0.0
1000000;1;6;0.3;(0, 3, 4, 5);0;0.0
1000000;1;6;0.3;(1, 2, 3, 4);0;0.0
1000000;1;6;0.3;(1, 2, 3, 5);0;0.0
1000000;1;6;0.3;(1, 2, 4, 5);0;0.0
