num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.25;0.5;();0.004072;0.004096
1000000;1;6;0.25;0.5;(0,);0.016314;0.016384
1000000;1;6;0.25;0.5;(1,);0.016538;0.016384
1000000;1;6;0.25;0.5;(2,);0.016494;0.016384
1000000;1;6;0.25;0.5;(3,);0.001012;0.001024
1000000;1;6;0.25;0.5;(4,);0.001015;0.001024
1000000;1;6;0.25;0.5;(5,);0.001051;0.001024
1000000;1;6;0.25;0.5;(0, 1);0.065952;0.065536
1000000;1;6;0.25;0.5;(0, 2);0.065772;0.065536
1000000;1;6;0.25;0.5;(0, 3);0.004058;0.004096
1000000;1;6;0.25;0.5;(0, 4);0.004018;0.004096
1000000;1;6;0.25;0.5;(0, 5);0.004246;0.004096
1000000;1;6;0.25;0.5;(1, 2);0.065187;0.065536
1000000;1;6;0.25;0.5;(1, 3);0.004055;0.004096
1000000;1;6;0.25;0.5;(1, 4);0.003951;0.004096
1000000;1;6;0.25;0.5;(1, 5);0.00419;0.004096
1000000;1;6;0.25;0.5;(2, 3);0.004092;0.004096
1000000;1;6;0.25;0.5;(2, 4);0.004223;0.004096
1000000;1;6;0.25;0.5;(2, 5);0.004061;0.004096
1000000;1;6;0.25;0.5;(3, 4);0.000256;0.000256
1000000;1;6;0.25;0.5;(3, 5);0.000247;0.000256
1000000;1;6;0.25;0.5;(4, 5);0.000243;0.000256
1000000;1;6;0.25;0.5;(0, 1, 2);0.2616;0.262144
1000000;1;6;0.25;0.5;(0, 1, 3);0.016144;0.016384
1000000;1;6;0.25;0.5;(0, 1, 4);0.016392;0.016384
1000000;1;6;0.25;0.5;(0, 1, 5);0.016441;0.016384
1000000;1;6;0.25;0.5;(0, 2, 3);0.01625;0.016384
1000000;1;6;0.25;0.5;(0, 2, 4);0.016127;0.016384
1000000;1;6;0.25;0.5;(0, 2, 5);0.016502;0.016384
1000000;1;6;0.25;0.5;(0, 3, 4);0.000976;0.001024
1000000;1;6;0.25;0.5;(0, 3, 5);0.001017;0.001024
1000000;1;6;0.25;0.5;(0, 4, 5);0.000989;0.001024
1000000;1;6;0.25;0.5;(1, 2, 3);0.016582;0.016384
1000000;1;6;0.25;0.5;(1, 2, 4);0.016355;0.016384
1000000;1;6;0.25;0.5;(1, 2, 5);0.016314;0.016384
1000000;1;6;0.25;0.5;(1, 3, 4);0.001017;0.001024
1000000;1;6;0.25;0.5;(1, 3, 5);0.001;0.001024
1000000;1;6;0.25;0.5;(1, 4, 5);0.000941;0.001024
1000000;1;6;0.25;0.5;(2, 3, 4);0.001029;0.001024
1000000;1;6;0.25;0.5;(2, 3, 5);0.000989;0.001024
1000000;1;6;0.25;0.5;(2, 4, 5);0.001015;0.001024
1000000;1;6;0.25;0.5;(3, 4, 5);5.4e-05;6.4e-05
1000000;1;6;0.25;0.5;(0, 1, 2, 3);0.065404;0.065536
1000000;1;6;0.25;0.5;(0, 1, 2, 4);0.065798;0.065536
1000000;1;6;0.25;0.5;(0, 1, 2, 5);0.06545;0.065536
1000000;1;6;0.25;0.5;(0, 1, 3, 4);0.004114;0.004096
1000000;1;6;0.25;0.5;(0, 1, 3, 5);0.004045;0.004096
1000000;1;6;0.25;0.5;(0, 1, 4, 5);0.0042;0.004096
1000000;1;6;0.25;0.5;(0, 2, 3, 4);0.004133;0.004096
1000000;1;6;0.25;0.5;(0, 2, 3, 5);0.004191;0.004096
1000000;1;6;0.25;0.5;(0, 2, 4, 5);0.004115;0.004096
1000000;1;6;0.25;0.5;(0, 3, 4, 5);0.000251;0.000256
1000000;1;6;0.25;0.5;(1, 2, 3, 4);0.004137;0.004096
1000000;1;6;0.25;0.5;(1, 2, 3, 5);0.004118;0.004096
1000000;1;6;0.25;0.5;(1, 2, 4, 5);0.004104;0.004096
1000000;1;6;0.25;0.5;(1, 3, 4, 5);0.000296;0.000256
1000000;1;6;0.25;0.5;(2, 3, 4, 5);0.000236;0.000256
1000000;1;6;0.25;0.5;(0, 1, 2, 3, 4);0.016622;0.016384
1000000;1;6;0.25;0.5;(0, 1, 2, 3, 5);0.016436;0.016384
1000000;1;6;0.25;0.5;(0, 1, 2, 4, 5);0.016296;0.016384
1000000;1;6;0.25;0.5;(0, 1, 3, 4, 5);0.001056;0.001024
1000000;1;6;0.25;0.5;(0, 2, 3, 4, 5);0.001046;0.001024
1000000;1;6;0.25;0.5;(1, 2, 3, 4, 5);0.001102;0.001024
1000000;1;6;0.25;0.5;(0, 1, 2, 3, 4, 5);0.004069;0.004096
1000000;1;6;0.5;0.5;();0.011012;0.010973936899862825
1000000;1;6;0.5;0.5;(0,);0.022063;0.02194787379972565
1000000;1;6;0.5;0.5;(1,);0.021934;0.02194787379972565
1000000;1;6;0.5;0.5;(2,);0.022046;0.02194787379972565
1000000;1;6;0.5;0.5;(3,);0.005387;0.0054869684499314125
