num_samples;num_voters;num_candidates;phi;rel_size_central_vote;distance;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;0;0.5;HAMMING;None;(0,);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1,);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2,);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(3,);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(4,);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(5,);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2);1.0;1.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 2, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(1, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(2, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(3, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 3);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 2, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 3, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 1, 4, 5);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 3, 4);0;0.0
1000000;1;6;0;0.5;HAMMING;None;(0, 2, 3, 5);0;0.0
