num_samples;num_voters;num_candidates;p;outcome;observed_freq;theoretical_freq
1000000;1;5;0.3;(0,);0.072098;0.07202999999999998
1000000;1;5;0.3;(1,);0.072129;0.07202999999999998
1000000;1;5;0.3;(2,);0.071898;0.07202999999999998
1000000;1;5;0.3;(3,);0.072507;0.07202999999999998
1000000;1;5;0.3;(4,);0.071819;0.07202999999999998
1000000;1;5;0.3;(0, 1);0.030762;0.03086999999999999
1000000;1;5;0.3;(0, 2);0.030755;0.03086999999999999
1000000;1;5;0.3;(0, 3);0.030804;0.03086999999999999
1000000;1;5;0.3;(0, 4);0.030941;0.03086999999999999
1000000;1;5;0.3;(1, 2);0.030547;0.03086999999999999
1000000;1;5;0.3;(1, 3);0.031107;0.03086999999999999
1000000;1;5;0.3;(1, 4);0.03083;0.03086999999999999
1000000;1;5;0.3;(2, 3);0.030806;0.03086999999999999
1000000;1;5;0.3;(2, 4);0.031131;0.03086999999999999
1000000;1;5;0.3;(3, 4);0.031135;0.03086999999999999
1000000;1;5;0.3;(0, 1, 2);0.013158;0.013229999999999997
1000000;1;5;0.3;(0, 1, 3);0.013066;0.013229999999999997
1000000;1;5;0.3;(0, 1, 4);0.013291;0.013229999999999997
1000000;1;5;0.3;(0, 2, 3);0.012953;0.013229999999999997
1000000;1;5;0.3;(0, 2, 4);0.013047;0.013229999999999997
1000000;1;5;0.3;(0, 3, 4);0.013189;0.013229999999999997
1000000;1;5;0.3;(1, 2, 3);0.013385;0.013229999999999997
1000000;1;5;0.3;(1, 2, 4);0.013083;0.013229999999999997
1000000;1;5;0.3;(1, 3, 4);0.013387;0.013229999999999997
1000000;1;5;0.3;(2, 3, 4);0.01326;0.013229999999999997
1000000;1;5;0.3;(0, 1, 2, 3);0.005759;0.00567
1000000;1;5;0.3;(0, 1, 2, 4);0.00562;0.00567
1000000;1;5;0.3;(0, 1, 3, 4);0.005621;0.00567
1000000;1;5;0.3;(0, 2, 3, 4);0.005589;0.00567
1000000;1;5;0.3;(1, 2, 3, 4);0.005837;0.00567
1000000;1;5;0.3;(0, 1, 2, 3, 4);0.002541;0.0024299999999999994
1000000;1;5;0.5;(0,);0.031404;0.03125
1000000;1;5;0.5;(1,);0.031167;0.03125
1000000;1;5;0.5;(2,);0.03139;0.03125
1000000;1;5;0.5;(3,);0.031204;0.03125
1000000;1;5;0.5;(4,);0.031175;0.03125
1000000;1;5;0.5;(0, 1);0.030936;0.03125
1000000;1;5;0.5;(0, 2);0.031288;0.03125
1000000;1;5;0.5;(0, 3);0.031182;0.03125
1000000;1;5;0.5;(0, 4);0.030883;0.03125
1000000;1;5;0.5;(1, 2);0.031471;0.03125
1000000;1;5;0.5;(1, 3);0.031478;0.03125
1000000;1;5;0.5;(1, 4);0.031313;0.03125
1000000;1;5;0.5;(2, 3);0.030946;0.03125
1000000;1;5;0.5;(2, 4);0.031104;0.03125
1000000;1;5;0.5;(3, 4);0.031088;0.03125
1000000;1;5;0.5;(0, 1, 2);0.031551;0.03125
1000000;1;5;0.5;(0, 1, 3);0.031317;0.03125
1000000;1;5;0.5;(0, 1, 4);0.031415;0.03125
1000000;1;5;0.5;(0, 2, 3);0.031116;0.03125
1000000;1;5;0.5;(0, 2, 4);0.031305;0.03125
1000000;1;5;0.5;(0, 3, 4);0.031088;0.03125
1000000;1;5;0.5;(1, 2, 3);0.031394;0.03125
1000000;1;5;0.5;(1, 2, 4);0.031142;0.03125
1000000;1;5;0.5;(1, 3, 4);0.031365;0.03125
1000000;1;5;0.5;(2, 3, 4);0.031216;0.03125
1000000;1;5;0.5;(0, 1, 2, 3);0.031087;0.03125
1000000;1;5;0.5;(0, 1, 2, 4);0.03135;0.03125
1000000;1;5;0.5;(0, 1, 3, 4);0.031509;0.03125
1000000;1;5;0.5;(0, 2, 3, 4);0.031195;0.03125
1000000;1;5;0.5;(1, 2, 3, 4);0.031289;0.03125
1000000;1;5;0.5;(0, 1, 2, 3, 4);0.031223;0.03125
1000000;1;5;0.7;(0,);0.005554;0.005670000000000003
1000000;1;5;0.7;(1,);0.005775;0.005670000000000003
1000000;1;5;0.7;(2,);0.00569;0.005670000000000003
1000000;1;5;0.7;(3,);0.005513;0.005670000000000003
1000000;1;5;0.7;(4,);0.005673;0.005670000000000003
1000000;1;5;0.7;(0, 1);0.013194;0.013230000000000006
1000000;1;5;0.7;(0, 2);0.013125;0.013230000000000006
1000000;1;5;0.7;(0, 3);0.013342;0.013230000000000006
1000000;1;5;0.7;(0, 4);0.013321;0.013230000000000006
1000000;1;5;0.7;(1, 2);0.013247;0.013230000000000006
1000000;1;5;0.7;(1, 3);0.01334;0.013230000000000006
1000000;1;5;0.7;(1, 4);0.013229;0.013230000000000006
1000000;1;5;0.7;(2, 3);0.013136;0.013230000000000006
1000000;1;5;0.7;(2, 4);0.013191;0.013230000000000006
1000000;1;5;0.7;(3, 4);0.013205;0.013230000000000006
1000000;1;5;0.7;(0, 1, 2);0.030794;0.03087
1000000;1;5;0.7;(0, 1, 3);0.030621;0.03087
1000000;1;5;0.7;(0, 1, 4);0.031109;0.03087
1000000;1;5;0.7;(0, 2, 3);0.030847;0.03087
1000000;1;5;0.7;(0, 2, 4);0.030954;0.03087
1000000;1;5;0.7;(0, 3, 4);0.030633;0.03087
1000000;1;5;0.7;(1, 2, 3);0.030986;0.03087
1000000;1;5;0.7;(1, 2, 4);0.030869;0.03087
1000000;1;5;0.7;(1, 3, 4);0.030977;0.03087
1000000;1;5;0.7;(2, 3, 4);0.030901;0.03087
1000000;1;5;0.7;(0, 1, 2, 3);0.072308;0.07203
1000000;1;5;0.7;(0, 1, 2, 4);0.072003;0.07203
1000000;1;5;0.7;(0, 1, 3, 4);0.071638;0.07203
1000000;1;5;0.7;(0, 2, 3, 4);0.072397;0.07203
1000000;1;5;0.7;(1, 2, 3, 4);0.071873;0.07203
1000000;1;5;0.7;(0, 1, 2, 3, 4);0.168047;0.16806999999999994
1000000;1;6;0.3;(0,);0.050676;0.05042099999999998
1000000;1;6;0.3;(1,);0.050595;0.05042099999999998
1000000;1;6;0.3;(2,);0.050335;0.05042099999999998
1000000;1;6;0.3;(3,);0.050275;0.05042099999999998
1000000;1;6;0.3;(4,);0.050381;0.05042099999999998
1000000;1;6;0.3;(5,);0.05034;0.05042099999999998
1000000;1;6;0.3;(0, 1);0.021953;0.021608999999999996
1000000;1;6;0.3;(0, 2);0.021461;0.021608999999999996
1000000;1;6;0.3;(0, 3);0.021567;0.021608999999999996
1000000;1;6;0.3;(0, 4);0.021388;0.021608999999999996
1000000;1;6;0.3;(0, 5);0.021538;0.021608999999999996
1000000;1;6;0.3;(1, 2);0.021854;0.021608999999999996
1000000;1;6;0.3;(1, 3);0.021576;0.021608999999999996
1000000;1;6;0.3;(1, 4);0.021437;0.021608999999999996
1000000;1;6;0.3;(1, 5);0.021563;0.021608999999999996
1000000;1;6;0.3;(2, 3);0.021542;0.021608999999999996
1000000;1;6;0.3;(2, 4);0.02149;0.021608999999999996
1000000;1;6;0.3;(2, 5);0.021728;0.021608999999999996
1000000;1;6;0.3;(3, 4);0.021586;0.021608999999999996
1000000;1;6;0.3;(3, 5);0.021501;0.021608999999999996
1000000;1;6;0.3;(4, 5);0.021709;0.021608999999999996
1000000;1;6;0.3;(0, 1, 2);0.009237;0.009260999999999997
1000000;1;6;0.3;(0, 1, 3);0.00942;0.009260999999999997
1000000;1;6;0.3;(0, 1, 4);0.009297;0.009260999999999997
1000000;1;6;0.3;(0, 1, 5);0.009281;0.009260999999999997
1000000;1;6;0.3;(0, 2, 3);0.009325;0.009260999999999997
1000000;1;6;0.3;(0, 2, 4);0.009136;0.009260999999999997
1000000;1;6;0.3;(0, 2, 5);0.009214;0.009260999999999997
1000000;1;6;0.3;(0, 3, 4);0.009246;0.009260999999999997
1000000;1;6;0.3;(0, 3, 5);0.009402;0.009260999999999997
1000000;1;6;0.3;(0, 4, 5);0.009365;0.009260999999999997
1000000;1;6;0.3;(1, 2, 3);0.009169;0.009260999999999997
1000000;1;6;0.3;(1, 2, 4);0.009318;0.009260999999999997
1000000;1;6;0.3;(1, 2, 5);0.009056;0.009260999999999997
1000000;1;6;0.3;(1, 3, 4);0.009308;0.009260999999999997
1000000;1;6;0.3;(1, 3, 5);0.009413;0.009260999999999997
1000000;1;6;0.3;(1, 4, 5);0.009222;0.009260999999999997
1000000;1;6;0.3;(2, 3, 4);0.009202;0.009260999999999997
1000000;1;6;0.3;(2, 3, 5);0.009115;0.009260999999999997
1000000;1;6;0.3;(2, 4, 5);0.009315;0.009260999999999997
1000000;1;6;0.3;(3, 4, 5);0.009282;0.009260999999999997
1000000;1;6;0.3;(0, 1, 2, 3);0.00393;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 2, 4);0.003889;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 2, 5);0.003907;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 3, 4);0.003928;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 3, 5);0.00391;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 4, 5);0.003876;0.0039689999999999994
1000000;1;6;0.3;(0, 2, 3, 4);0.003933;0.0039689999999999994
1000000;1;6;0.3;(0, 2, 3, 5);0.003976;0.0039689999999999994
1000000;1;6;0.3;(0, 2, 4, 5);0.003906;0.0039689999999999994
1000000;1;6;0.3;(0, 3, 4, 5);0.003973;0.0039689999999999994
1000000;1;6;0.3;(1, 2, 3, 4);0.004003;0.0039689999999999994
1000000;1;6;0.3;(1, 2, 3, 5);0.003982;0.0039689999999999994
1000000;1;6;0.3;(1, 2, 4, 5);0.003955;0.0039689999999999994
1000000;1;6;0.3;(1, 3, 4, 5);0.004016;0.0039689999999999994
1000000;1;6;0.3;(2, 3, 4, 5);0.003888;0.0039689999999999994
1000000;1;6;0.3;(0, 1, 2, 3, 4);0.001694;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 2, 3, 5);0.001651;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 2, 4, 5);0.001678;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 3, 4, 5);0.001741;0.0017009999999999996
1000000;1;6;0.3;(0, 2, 3, 4, 5);0.001656;0.0017009999999999996
1000000;1;6;0.3;(1, 2, 3, 4, 5);0.001709;0.0017009999999999996
1000000;1;6;0.3;(0, 1, 2, 3, 4, 5);0.000751;0.0007289999999999998
1000000;1;6;0.5;(0,);0.015784;0.015625
1000000;1;6;0.5;(1,);0.015593;0.015625
1000000;1;6;0.5;(2,);0.015539;0.015625
1000000;1;6;0.5;(3,);0.015353;0.015625
1000000;1;6;0.5;(4,);0.015693;0.015625
1000000;1;6;0.5;(5,);0.015632;0.015625
1000000;1;6;0.5;(0, 1);0.0159;0.015625
1000000;1;6;0.5;(0, 2);0.015691;0.015625
1000000;1;6;0.5;(0, 3);0.015636;0.015625
1000000;1;6;0.5;(0, 4);0.015702;0.015625
1000000;1;6;0.5;(0, 5);0.015467;0.015625
1000000;1;6;0.5;(1, 2);0.015748;0.015625
1000000;1;6;0.5;(1, 3);0.015425;0.015625
1000000;1;6;0.5;(1, 4);0.015532;0.015625
1000000;1;6;0.5;(1, 5);0.015624;0.015625
1000000;1;6;0.5;(2, 3);0.015595;0.015625
1000000;1;6;0.5;(2, 4);0.015659;0.015625
1000000;1;6;0.5;(2, 5);0.015564;0.015625
1000000;1;6;0.5;(3, 4);0.015527;0.015625
1000000;1;6;0.5;(3, 5);0.015619;0.015625
1000000;1;6;0.5;(4, 5);0.015619;0.015625
1000000;1;6;0.5;(0, 1, 2);0.015449;0.015625
1000000;1;6;0.5;(0, 1, 3);0.015764;0.015625
1000000;1;6;0.5;(0, 1, 4);0.015588;0.015625
1000000;1;6;0.5;(0, 1, 5);0.0158;0.015625
1000000;1;6;0.5;(0, 2, 3);0.015566;0.015625
1000000;1;6;0.5;(0, 2, 4);0.015665;0.015625
1000000;1;6;0.5;(0, 2, 5);0.015691;0.015625
1000000;1;6;0.5;(0, 3, 4);0.015472;0.015625
1000000;1;6;0.5;(0, 3, 5);0.015604;0.015625
1000000;1;6;0.5;(0, 4, 5);0.015498;0.015625
1000000;1;6;0.5;(1, 2, 3);0.015419;0.015625
1000000;1;6;0.5;(1, 2, 4);0.015789;0.015625
1000000;1;6;0.5;(1, 2, 5);0.0157;0.015625
1000000;1;6;0.5;(1, 3, 4);0.015489;0.015625
1000000;1;6;0.5;(1, 3, 5);0.015591;0.015625
1000000;1;6;0.5;(1, 4, 5);0.015801;0.015625
1000000;1;6;0.5;(2, 3, 4);0.015781;0.015625
1000000;1;6;0.5;(2, 3, 5);0.015758;0.015625
1000000;1;6;0.5;(2, 4, 5);0.015722;0.015625
1000000;1;6;0.5;(3, 4, 5);0.015479;0.015625
1000000;1;6;0.5;(0, 1, 2, 3);0.01587;0.015625
1000000;1;6;0.5;(0, 1, 2, 4);0.015581;0.015625
