num_samples;num_voters;num_candidates;p;outcome;observed_freq;theoretical_freq
1000000;1;5;0.3;(0,);0.072416;0.07202999999999998
1000000;1;5;0.3;(1,);0.072029;0.07202999999999998
1000000;1;5;0.3;(2,);0.072266;0.07202999999999998
1000000;1;5;0.3;(3,);0.072045;0.07202999999999998
1000000;1;5;0.3;(4,);0.0721;0.07202999999999998
1000000;1;5;0.3;(0, 1);0.030909;0.03086999999999999
1000000;1;5;0.3;(0, 2);0.030732;0.03086999999999999
1000000;1;5;0.3;(0, 3);0.030717;0.03086999999999999
1000000;1;5;0.3;(0, 4);0.030755;0.03086999999999999
1000000;1;5;0.3;(1, 2);0.030976;0.03086999999999999
1000000;1;5;0.3;(1, 3);0.030683;0.03086999999999999
1000000;1;5;0.3;(1, 4);0.030677;0.03086999999999999
1000000;1;5;0.3;(2, 3);0.030777;0.03086999999999999
1000000;1;5;0.3;(2, 4);0.031142;0.03086999999999999
1000000;1;5;0.3;(3, 4);0.030819;0.03086999999999999
1000000;1;5;0.3;(0, 1, 2);0.013422;0.013229999999999997
1000000;1;5;0.3;(0, 1, 3);0.013321;0.013229999999999997
1000000;1;5;0.3;(0, 1, 4);0.013174;0.013229999999999997
1000000;1;5;0.3;(0, 2, 3);0.013308;0.013229999999999997
1000000;1;5;0.3;(0, 2, 4);0.013028;0.013229999999999997
1000000;1;5;0.3;(0, 3, 4);0.013146;0.013229999999999997
1000000;1;5;0.3;(1, 2, 3);0.013115;0.013229999999999997
1000000;1;5;0.3;(1, 2, 4);0.013243;0.013229999999999997
1000000;1;5;0.3;(1, 3, 4);0.013035;0.013229999999999997
1000000;1;5;0.3;(2, 3, 4);0.013134;0.013229999999999997
1000000;1;5;0.3;(0, 1, 2, 3);0.005694;0.00567
1000000;1;5;0.3;(0, 1, 2, 4);0.005696;0.00567
1000000;1;5;0.3;(0, 1, 3, 4);0.005687;0.00567
1000000;1;5;0.3;(0, 2, 3, 4);0.005669;0.00567
1000000;1;5;0.3;(1, 2, 3, 4);0.005684;0.00567
1000000;1;5;0.3;(0, 1, 2, 3, 4);0.002455;0.0024299999999999994
1000000;1;5;0.5;(0,);0.031352;0.03125
1000000;1;5;0.5;(1,);0.031381;0.03125
1000000;1;5;0.5;(2,);0.031255;0.03125
1000000;1;5;0.5;(3,);0.031429;0.03125
1000000;1;5;0.5;(4,);0.031309;0.03125
1000000;1;5;0.5;(0, 1);0.031419;0.03125
1000000;1;5;0.5;(0, 2);0.031018;0.03125
1000000;1;5;0.5;(0, 3);0.031281;0.03125
1000000;1;5;0.5;(0, 4);0.030982;0.03125
1000000;1;5;0.5;(1, 2);0.031407;0.03125
1000000;1;5;0.5;(1, 3);0.031173;0.03125
1000000;1;5;0.5;(1, 4);0.03116;0.03125
1000000;1;5;0.5;(2, 3);0.031254;0.03125
1000000;1;5;0.5;(2, 4);0.031126;0.03125
1000000;1;5;0.5;(3, 4);0.03137;0.03125
1000000;1;5;0.5;(0, 1, 2);0.030924;0.03125
1000000;1;5;0.5;(0, 1, 3);0.031443;0.03125
1000000;1;5;0.5;(0, 1, 4);0.030971;0.03125
1000000;1;5;0.5;(0, 2, 3);0.031672;0.03125
1000000;1;5;0.5;(0, 2, 4);0.031297;0.03125
1000000;1;5;0.5;(0, 3, 4);0.031275;0.03125
1000000;1;5;0.5;(1, 2, 3);0.03123;0.03125
1000000;1;5;0.5;(1, 2, 4);0.031409;0.03125
1000000;1;5;0.5;(1, 3, 4);0.031315;0.03125
1000000;1;5;0.5;(2, 3, 4);0.03093;0.03125
1000000;1;5;0.5;(0, 1, 2, 3);0.031264;0.03125
1000000;1;5;0.5;(0, 1, 2, 4);0.031236;0.03125
1000000;1;5;0.5;(0, 1, 3, 4);0.031309;0.03125
1000000;1;5;0.5;(0, 2, 3, 4);0.031049;0.03125
1000000;1;5;0.5;(1, 2, 3, 4);0.031207;0.03125
1000000;1;5;0.5;(0, 1, 2, 3, 4);0.031183;0.03125
1000000;1;5;0.7;(0,);0.005774;0.005670000000000003
1000000;1;5;0.7;(1,);0.005623;0.005670000000000003
1000000;1;5;0.7;(2,);0.00563;0.005670000000000003
1000000;1;5;0.7;(3,);0.005737;0.005670000000000003
1000000;1;5;0.7;(4,);0.005734;0.005670000000000003
1000000;1;5;0.7;(0, 1);0.013181;0.013230000000000006
1000000;1;5;0.7;(0, 2);0.013262;0.013230000000000006
1000000;1;5;0.7;(0, 3);0.01348;0.013230000000000006
1000000;1;5;0.7;(0, 4);0.013242;0.013230000000000006
1000000;1;5;0.7;(1, 2);0.01307;0.013230000000000006
1000000;1;5;0.7;(1, 3);0.013301;0.013230000000000006
1000000;1;5;0.7;(1, 4);0.013324;0.013230000000000006
1000000;1;5;0.7;(2, 3);0.013315;0.013230000000000006
1000000;1;5;0.7;(2, 4);0.013008;0.013230000000000006
1000000;1;5;0.7;(3, 4);0.012986;0.013230000000000006
1000000;1;5;0.7;(0, 1, 2);0.030823;0.03087
1000000;1;5;0.7;(0, 1, 3);0.031001;0.03087
1000000;1;5;0.7;(0, 1, 4);0.031115;0.03087
1000000;1;5;0.7;(0, 2, 3);0.031078;0.03087
1000000;1;5;0.7;(0, 2, 4);0.030907;0.03087
1000000;1;5;0.7;(0, 3, 4);0.031035;0.03087
1000000;1;5;0.7;(1, 2, 3);0.03082;0.03087
1000000;1;5;0.7;(1, 2, 4);0.030529;0.03087
1000000;1;5;0.7;(1, 3, 4);0.030911;0.03087
1000000;1;5;0.7;(2, 3, 4);0.031059;0.03087
1000000;1;5;0.7;(0, 1, 2, 3);0.07157;0.07203
1000000;1;5;0.7;(0, 1, 2, 4);0.071763;0.07203
1000000;1;5;0.7;(0, 1, 3, 4);0.071791;0.07203
1000000;1;5;0.7;(0, 2, 3, 4);0.071872;0.07203
1000000;1;5;0.7;(1, 2, 3, 4);0.071823;0.07203
1000000;1;5;0.7;(0, 1, 2, 3, 4);0.168816;0.16806999999999994
1000000;1;6;0.3;(0,);0.050556;0.05042099999999998
1000000;1;6;0.3;(1,);0.049992;0.05042099999999998
1000000;1;6;0.3;(2,);0.050423;0.05042099999999998
1000000;1;6;0.3;(3,);0.05066;0.05042099999999998
1000000;1;6;0.3;(4,);0.050532;0.05042099999999998
1000000;1;6;0.3;(5,);0.050131;0.05042099999999998
1000000;1;6;0.3;(0, 1);0.021663;0.021608999999999996
1000000;1;6;0.3;(0, 2);0.021735;0.021608999999999996
1000000;1;6;0.3;(0, 3);0.021465;0.021608999999999996
1000000;1;6;0.3;(0, 4);0.021532;0.021608999999999996
1000000;1;6;0.3;(0, 5);0.021593;0.021608999999999996
1000000;1;6;0.3;(1, 2);0.021545;0.021608999999999996
1000000;1;6;0.3;(1, 3);0.021474;0.021608999999999996
1000000;1;6;0.3;(1, 4);0.021592;0.021608999999999996
1000000;1;6;0.3;(1, 5);0.021684;0.021608999999999996
1000000;1;6;0.3;(2, 3);0.02166;0.021608999999999996
1000000;1;6;0.3;(2, 4);0.021207;0.021608999999999996
