num_samples;num_voters;num_candidates;phi;rel_size_central_vote;central_vote;outcome;observed_freq;theoretical_freq
1000000;1;6;0.25;0.33;None;(0,);0.541334;0.5412708099853835
1000000;1;6;0.25;0.33;None;(1,);0.009774;0.009792488081086669
1000000;1;6;0.25;0.33;None;(2,);0.009571;0.009792488081086669
1000000;1;6;0.25;0.33;None;(3,);0.00978;0.00979248808108667
1000000;1;6;0.25;0.33;None;(4,);0.009797;0.00979248808108667
1000000;1;6;0.25;0.33;None;(5,);0.009955;0.009792488081086669
1000000;1;6;0.25;0.33;None;(0, 1);0.048722;0.04867012732838598
1000000;1;6;0.25;0.33;None;(0, 2);0.048795;0.04867012732838599
1000000;1;6;0.25;0.33;None;(0, 3);0.048699;0.048670127328385986
1000000;1;6;0.25;0.33;None;(0, 4);0.048772;0.048670127328385986
1000000;1;6;0.25;0.33;None;(0, 5);0.048703;0.048670127328385986
1000000;1;6;0.25;0.33;None;(1, 2);0.00092;0.0008805234514328614
1000000;1;6;0.25;0.33;None;(1, 3);0.000824;0.0008805234514328614
1000000;1;6;0.25;0.33;None;(1, 4);0.000968;0.0008805234514328613
1000000;1;6;0.25;0.33;None;(1, 5);0.000852;0.0008805234514328613
1000000;1;6;0.25;0.33;None;(2, 3);0.000886;0.0008805234514328614
1000000;1;6;0.25;0.33;None;(2, 4);0.000932;0.0008805234514328613
1000000;1;6;0.25;0.33;None;(2, 5);0.000847;0.0008805234514328613
1000000;1;6;0.25;0.33;None;(3, 4);0.000858;0.0008805234514328614
1000000;1;6;0.25;0.33;None;(3, 5);0.000872;0.0008805234514328614
1000000;1;6;0.25;0.33;None;(4, 5);0.000855;0.0008805234514328614
1000000;1;6;0.25;0.33;None;(0, 1, 2);0.004396;0.0043763329750319815
1000000;1;6;0.25;0.33;None;(0, 1, 3);0.004377;0.0043763329750319815
1000000;1;6;0.25;0.33;None;(0, 1, 4);0.004409;0.0043763329750319815
1000000;1;6;0.25;0.33;None;(0, 1, 5);0.004281;0.004376332975031982
1000000;1;6;0.25;0.33;None;(0, 2, 3);0.00434;0.004376332975031982
