num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000000;1;6;0.25;0.5;();0.001289;0.001308441162109375
1000000;1;6;0.25;0.5;(0,);0.009238;0.009159088134765625
1000000;1;6;0.25;0.5;(1,);0.00922;0.009159088134765625
1000000;1;6;0.25;0.5;(2,);0.009159;0.009159088134765625
1000000;1;6;0.25;0.5;(3,);0.000206;0.000186920166015625
1000000;1;6;0.25;0.5;(4,);0.000185;0.000186920166015625
1000000;1;6;0.25;0.5;(5,);0.000185;0.000186920166015625
1000000;1;6;0.25;0.5;(0, 1);0.064189;0.06411361694335938
1000000;1;6;0.25;0.5;(0, 2);0.06425;0.06411361694335938
1000000;1;6;0.25;0.5;(0, 3);0.001299;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 4);0.001301;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 5);0.00136;0.001308441162109375
1000000;1;6;0.25;0.5;(1, 2);0.063974;0.06411361694335938
1000000;1;6;0.25;0.5;(1, 3);0.001283;0.001308441162109375
1000000;1;6;0.25;0.5;(1, 4);0.001281;0.001308441162109375
1000000;1;6;0.25;0.5;(1, 5);0.001302;0.001308441162109375
1000000;1;6;0.25;0.5;(2, 3);0.00134;0.001308441162109375
1000000;1;6;0.25;0.5;(2, 4);0.001271;0.001308441162109375
1000000;1;6;0.25;0.5;(2, 5);0.001305;0.001308441162109375
1000000;1;6;0.25;0.5;(3, 4);2.5e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;(3, 5);1.8e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;(4, 5);3e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;(0, 1, 2);0.448122;0.4487953186035156
1000000;1;6;0.25;0.5;(0, 1, 3);0.009148;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 1, 4);0.009266;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 1, 5);0.009243;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 2, 3);0.009019;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 2, 4);0.009066;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 2, 5);0.009268;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 3, 4);0.000197;0.000186920166015625
1000000;1;6;0.25;0.5;(0, 3, 5);0.000201;0.000186920166015625
1000000;1;6;0.25;0.5;(0, 4, 5);0.000181;0.000186920166015625
1000000;1;6;0.25;0.5;(1, 2, 3);0.009273;0.009159088134765625
1000000;1;6;0.25;0.5;(1, 2, 4);0.009087;0.009159088134765625
1000000;1;6;0.25;0.5;(1, 2, 5);0.00909;0.009159088134765625
1000000;1;6;0.25;0.5;(1, 3, 4);0.000178;0.000186920166015625
1000000;1;6;0.25;0.5;(1, 3, 5);0.000188;0.000186920166015625
1000000;1;6;0.25;0.5;(1, 4, 5);0.000184;0.000186920166015625
1000000;1;6;0.25;0.5;(2, 3, 4);0.000209;0.000186920166015625
1000000;1;6;0.25;0.5;(2, 3, 5);0.000205;0.000186920166015625
1000000;1;6;0.25;0.5;(2, 4, 5);0.000189;0.000186920166015625
1000000;1;6;0.25;0.5;(3, 4, 5);3e-06;3.814697265625e-06
1000000;1;6;0.25;0.5;(0, 1, 2, 3);0.064362;0.06411361694335938
1000000;1;6;0.25;0.5;(0, 1, 2, 4);0.064538;0.06411361694335938
1000000;1;6;0.25;0.5;(0, 1, 2, 5);0.063804;0.06411361694335938
1000000;1;6;0.25;0.5;(0, 1, 3, 4);0.001356;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 1, 3, 5);0.001236;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 1, 4, 5);0.001264;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 2, 3, 4);0.001292;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 2, 3, 5);0.001349;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 2, 4, 5);0.001243;0.001308441162109375
1000000;1;6;0.25;0.5;(0, 3, 4, 5);1.9e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;(1, 2, 3, 4);0.001321;0.001308441162109375
1000000;1;6;0.25;0.5;(1, 2, 3, 5);0.001361;0.001308441162109375
1000000;1;6;0.25;0.5;(1, 2, 4, 5);0.001295;0.001308441162109375
1000000;1;6;0.25;0.5;(1, 3, 4, 5);2.7e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;(2, 3, 4, 5);3.4e-05;2.6702880859375e-05
1000000;1;6;0.25;0.5;(0, 1, 2, 3, 4);0.009125;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 1, 2, 3, 5);0.009321;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 1, 2, 4, 5);0.00917;0.009159088134765625
1000000;1;6;0.25;0.5;(0, 1, 3, 4, 5);0.000186;0.000186920166015625
