num_samples;num_voters;num_candidates;outcome;observed_freq;theoretical_freq
1000000;1;4;(0, 1, 2, 3);0.041419;0.041666666666666664
1000000;1;4;(0, 1, 3, 2);0.041735;0.041666666666666664
1000000;1;4;(0, 2, 1, 3);0.041427;0.041666666666666664
1000000;1;4;(0, 2, 3, 1);0.041901;0.041666666666666664
1000000;1;4;(0, 3, 1, 2);0.041588;0.041666666666666664
1000000;1;4;(0, 3, 2, 1);0.041805;0.041666666666666664
1000000;1;4;(1, 0, 2, 3);0.041836;0.041666666666666664
1000000;1;4;(1, 0, 3, 2);0.041902;0.041666666666666664
1000000;1;4;(1, 2, 0, 3);0.041517;0.041666666666666664
1000000;1;4;(1, 2, 3, 0);0.041828;0.041666666666666664
1000000;1;4;(1, 3, 0, 2);0.041699;0.041666666666666664
1000000;1;4;(1, 3, 2, 0);0.041848;0.041666666666666664
1000000;1;4;(2, 0, 1, 3);0.041406;0.041666666666666664
1000000;1;4;(2, 0, 3, 1);0.041693;0.041666666666666664
1000000;1;4;(2, 1, 0, 3);0.041774;0.041666666666666664
1000000;1;4;(2, 1, 3, 0);0.041873;0.041666666666666664
1000000;1;4;(2, 3, 0, 1);0.041882;0.041666666666666664
1000000;1;4;(2, 3, 1, 0);0.041613;0.041666666666666664
1000000;1;4;(3, 0, 1, 2);0.041519;0.041666666666666664
1000000;1;4;(3, 0, 2, 1);0.041739;0.041666666666666664
1000000;1;4;(3, 1, 0, 2);0.041664;0.041666666666666664
1000000;1;4;(3, 1, 2, 0);0.041586;0.041666666666666664
1000000;1;4;(3, 2, 0, 1);0.041265;0.041666666666666664
1000000;1;4;(3, 2, 1, 0);0.041481;0.041666666666666664
1000000;1;5;(0, 1, 2, 3, 4);0.008252;0.008333333333333333
1000000;1;5;(0, 1, 2, 4, 3);0.008315;0.008333333333333333
1000000;1;5;(0, 1, 3, 2, 4);0.008249;0.008333333333333333
1000000;1;5;(0, 1, 3, 4, 2);0.008255;0.008333333333333333
1000000;1;5;(0, 1, 4, 2, 3);0.008305;0.008333333333333333
1000000;1;5;(0, 1, 4, 3, 2);0.008392;0.008333333333333333
1000000;1;5;(0, 2, 1, 3, 4);0.008379;0.008333333333333333
1000000;1;5;(0, 2, 1, 4, 3);0.008355;0.008333333333333333
1000000;1;5;(0, 2, 3, 1, 4);0.00819;0.008333333333333333
1000000;1;5;(0, 2, 3, 4, 1);0.008242;0.008333333333333333
1000000;1;5;(0, 2, 4, 1, 3);0.008249;0.008333333333333333
1000000;1;5;(0, 2, 4, 3, 1);0.008341;0.008333333333333333
1000000;1;5;(0, 3, 1, 2, 4);0.008453;0.008333333333333333
1000000;1;5;(0, 3, 1, 4, 2);0.008477;0.008333333333333333
1000000;1;5;(0, 3, 2, 1, 4);0.008189;0.008333333333333333
1000000;1;5;(0, 3, 2, 4, 1);0.008277;0.008333333333333333
1000000;1;5;(0, 3, 4, 1, 2);0.00827;0.008333333333333333
1000000;1;5;(0, 3, 4, 2, 1);0.008377;0.008333333333333333
1000000;1;5;(0, 4, 1, 2, 3);0.00826;0.008333333333333333
1000000;1;5;(0, 4, 1, 3, 2);0.008321;0.008333333333333333
1000000;1;5;(0, 4, 2, 1, 3);0.008224;0.008333333333333333
1000000;1;5;(0, 4, 2, 3, 1);0.008145;0.008333333333333333
