num_samples;num_voters;num_candidates;voters_positions;voters_positions_args;candidates_positions;num_dimensions;outcome;observed_freq;theoretical_freq
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 1, 2, 3);0.1989;0.2
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 1, 3, 2);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 2, 1, 3);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 2, 3, 1);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 3, 1, 2);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 3, 2, 1);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 0, 2, 3);0.2255;0.22500000000000003
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 0, 3, 2);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 2, 0, 3);0.0173;0.015000000000000013
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 2, 3, 0);0.0842;0.08499999999999996
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 3, 0, 2);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 3, 2, 0);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 0, 1, 3);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 0, 3, 1);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 1, 0, 3);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 1, 3, 0);0.0146;0.015000000000000013
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 3, 0, 1);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 3, 1, 0);0.2247;0.22499999999999998
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 0, 1, 2);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 0, 2, 1);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 1, 0, 2);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 1, 2, 0);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 2, 0, 1);0;0.0
10000;1;4;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 2, 1, 0);0.2348;0.235
10000;1;3;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(0, 1, 2);0.1084;0.11
10000;1;3;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(0, 2, 1);0;0.0
10000;1;3;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(1, 0, 2);0.3292;0.3400000000000001
10000;1;3;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(1, 2, 0);0.009;0.009999999999999953
10000;1;3;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(2, 0, 1);0;0.0
10000;1;3;UNIFORM_BALL;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(2, 1, 0);0.5534;0.54
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 1, 2, 3);0.1927;0.2
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 1, 3, 2);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 2, 1, 3);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 2, 3, 1);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 3, 1, 2);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(0, 3, 2, 1);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 0, 2, 3);0.2262;0.22500000000000003
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 0, 3, 2);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 2, 0, 3);0.0171;0.015000000000000013
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 2, 3, 0);0.0846;0.08499999999999996
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 3, 0, 2);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(1, 3, 2, 0);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 0, 1, 3);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 0, 3, 1);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 1, 0, 3);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 1, 3, 0);0.0167;0.015000000000000013
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 3, 0, 1);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(2, 3, 1, 0);0.2265;0.22499999999999998
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 0, 1, 2);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 0, 2, 1);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 1, 0, 2);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 1, 2, 0);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 2, 0, 1);0;0.0
10000;1;4;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.78];1;(3, 2, 1, 0);0.2362;0.235
10000;1;3;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(0, 1, 2);0.1088;0.11
10000;1;3;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(0, 2, 1);0;0.0
10000;1;3;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(1, 0, 2);0.3448;0.3400000000000001
10000;1;3;UNIFORM_CUBE;{'widths': 1, 'center_point': [0.5]};[0.1, 0.12, 0.8];1;(1, 2, 0);0.0097;0.009999999999999953
