num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.007394
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004138
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.004854
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005843
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.005009
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.015956
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002195
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004111
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.004078
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.007482
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 2, 0), (2, 1, 0));0.003245
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002208
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003364
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003375
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 2, 1), (0, 2, 1));0.007334
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.00747
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.015846
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.005152
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 2, 1), (2, 0, 1));0.004173
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.004521
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003308
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.00745
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.00223
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.007383
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.004869
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.004125
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.007304
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004197
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002175
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.002205
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.015972
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.007454
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007528
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005802
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.00409
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004887
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002169
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (0, 1, 2), (0, 2, 1));0.004422
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003264
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.015885
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.007364
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 0, 2), (2, 0, 1));0.007323
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.01606
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005862
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005903
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004112
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.00328
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.007364
1000000;3;3;UNIFORM_BALL;2;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003386
1000000;3;3;UNIFORM_BALL;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004452
1000000;3;3;UNIFORM_BALL;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004214
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.004609
1000000;3;3;UNIFORM_BALL;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.007555
1000000;3;3;UNIFORM_BALL;2;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005864
1000000;3;3;UNIFORM_BALL;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004465
