num_samples;num_voters;num_candidates;voters_positions;voters_positions_args;candidates_positions;num_dimensions;outcome;observed_freq;theoretical_freq
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 1, 2, 3, 4);0.200252;0.2
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 1, 2, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 1, 3, 2, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 1, 3, 4, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 1, 4, 2, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 1, 4, 3, 2);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 2, 1, 3, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 2, 1, 4, 3);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 2, 3, 1, 4);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 2, 3, 4, 1);0;0.0
1000000;1;5;<function ball_uniform at 0x7fcacede8220>;{'widths': 1, 'center_point': [0.5]};[0.1, 0.3, 0.75, 0.98, 1];1;(0, 2, 4, 1, 3);0;0.0
